datetime,view
2022-06-10 16:07:33,47
2022-06-10 16:07:34,47
2022-06-10 16:07:35,51
2022-06-10 16:07:36,44
2022-06-10 16:07:37,41
2022-06-10 16:07:38,38
2022-06-10 16:07:39,39
2022-06-10 16:07:40,45
2022-06-10 16:07:41,43
2022-06-10 16:07:42,56
2022-06-10 16:07:43,63
2022-06-10 16:07:44,54
2022-06-10 16:07:45,47
2022-06-10 16:07:46,42
2022-06-10 16:07:47,43
2022-06-10 16:07:48,43
2022-06-10 16:07:49,33
2022-06-10 16:07:50,44
2022-06-10 16:07:51,49
2022-06-10 16:07:52,53
2022-06-10 16:07:53,55
2022-06-10 16:07:54,46
2022-06-10 16:07:55,58
2022-06-10 16:07:56,67
2022-06-10 16:07:57,57
2022-06-10 16:07:58,47
2022-06-10 16:07:59,62
2022-06-10 16:08:00,79
2022-06-10 16:08:01,85
2022-06-10 16:08:02,75
2022-06-10 16:08:03,57
2022-06-10 16:08:04,36
2022-06-10 16:08:05,25
2022-06-10 16:08:06,33
2022-06-10 16:08:07,36
2022-06-10 16:08:08,17
2022-06-10 16:08:09,4
2022-06-10 16:08:10,3
2022-06-10 16:08:11,0
2022-06-10 16:08:12,0
2022-06-10 16:08:13,1
2022-06-10 16:08:14,0
2022-06-10 16:08:15,0
2022-06-10 16:08:16,0
2022-06-10 16:08:17,0
2022-06-10 16:08:18,1
2022-06-10 16:08:19,5
2022-06-10 16:08:20,39
2022-06-10 16:08:21,66
2022-06-10 16:08:22,56
2022-06-10 16:08:23,48
2022-06-10 16:08:24,56
2022-06-10 16:08:25,57
2022-06-10 16:08:26,55
2022-06-10 16:08:27,52
2022-06-10 16:08:28,55
2022-06-10 16:08:29,48
2022-06-10 16:08:30,47
2022-06-10 16:08:31,39
2022-06-10 16:08:32,53
2022-06-10 16:08:33,61
2022-06-10 16:08:34,44
2022-06-10 16:08:35,55
2022-06-10 16:08:36,50
2022-06-10 16:08:37,50
2022-06-10 16:08:38,49
2022-06-10 16:08:39,48
2022-06-10 16:08:40,56
2022-06-10 16:08:41,50
2022-06-10 16:08:42,44
2022-06-10 16:08:43,49
2022-06-10 16:08:44,49
2022-06-10 16:08:45,40
2022-06-10 16:08:46,26
2022-06-10 16:08:47,34
2022-06-10 16:08:48,48
2022-06-10 16:08:49,55
2022-06-10 16:08:50,50
2022-06-10 16:08:51,44
2022-06-10 16:08:52,49
2022-06-10 16:08:53,45
2022-06-10 16:08:54,47
2022-06-10 16:08:55,59
2022-06-10 16:08:56,59
2022-06-10 16:08:57,48
2022-06-10 16:08:58,40
2022-06-10 16:08:59,40
2022-06-10 16:09:00,53
2022-06-10 16:09:01,46
2022-06-10 16:09:02,46
2022-06-10 16:09:03,48
2022-06-10 16:09:04,38
2022-06-10 16:09:05,29
2022-06-10 16:09:06,33
2022-06-10 16:09:07,30
2022-06-10 16:09:08,30
2022-06-10 16:09:09,30
2022-06-10 16:09:10,28
2022-06-10 16:09:11,32
2022-06-10 16:09:12,46
2022-06-10 16:09:13,44
2022-06-10 16:09:14,28
2022-06-10 16:09:15,23
2022-06-10 16:09:16,31
2022-06-10 16:09:17,36
2022-06-10 16:09:18,38
2022-06-10 16:09:19,51
2022-06-10 16:09:20,60
2022-06-10 16:09:21,53
2022-06-10 16:09:22,59
2022-06-10 16:09:23,62
2022-06-10 16:09:24,50
2022-06-10 16:09:25,58
2022-06-10 16:09:26,53
2022-06-10 16:09:27,60
2022-06-10 16:09:28,66
2022-06-10 16:09:29,55
2022-06-10 16:09:30,41
2022-06-10 16:09:31,46
2022-06-10 16:09:32,47
2022-06-10 16:09:33,39
2022-06-10 16:09:34,34
2022-06-10 16:09:35,49
2022-06-10 16:09:36,62
2022-06-10 16:09:37,42
2022-06-10 16:09:38,38
2022-06-10 16:09:39,39
2022-06-10 16:09:40,48
2022-06-10 16:09:41,63
2022-06-10 16:09:42,43
2022-06-10 16:09:43,29
2022-06-10 16:09:44,37
2022-06-10 16:09:45,39
2022-06-10 16:09:46,35
2022-06-10 16:09:47,53
2022-06-10 16:09:48,55
2022-06-10 16:09:49,51
2022-06-10 16:09:50,46
2022-06-10 16:09:51,47
2022-06-10 16:09:52,60
2022-06-10 16:09:53,48
2022-06-10 16:09:54,36
2022-06-10 16:09:55,37
2022-06-10 16:09:56,36
2022-06-10 16:09:57,39
2022-06-10 16:09:58,34
2022-06-10 16:09:59,36
2022-06-10 16:10:00,37
2022-06-10 16:10:01,35
2022-06-10 16:10:02,37
2022-06-10 16:10:03,31
2022-06-10 16:10:04,31
2022-06-10 16:10:05,30
2022-06-10 16:10:06,36
2022-06-10 16:10:07,42
2022-06-10 16:10:08,42
2022-06-10 16:10:09,49
2022-06-10 16:10:10,52
2022-06-10 16:10:11,48
2022-06-10 16:10:12,47
2022-06-10 16:10:13,50
2022-06-10 16:10:14,57
2022-06-10 16:10:15,50
2022-06-10 16:10:16,49
2022-06-10 16:10:17,62
2022-06-10 16:10:18,64
2022-06-10 16:10:19,52
2022-06-10 16:10:20,54
2022-06-10 16:10:21,44
2022-06-10 16:10:22,35
2022-06-10 16:10:23,43
2022-06-10 16:10:24,43
2022-06-10 16:10:25,44
2022-06-10 16:10:26,55
2022-06-10 16:10:27,59
2022-06-10 16:10:28,74
2022-06-10 16:10:29,71
2022-06-10 16:10:30,60
2022-06-10 16:10:31,60
2022-06-10 16:10:32,51
2022-06-10 16:10:33,42
2022-06-10 16:10:34,41
2022-06-10 16:10:35,44
2022-06-10 16:10:36,53
2022-06-10 16:10:37,54
2022-06-10 16:10:38,46
2022-06-10 16:10:39,37
2022-06-10 16:10:40,42
2022-06-10 16:10:41,42
2022-06-10 16:10:42,36
2022-06-10 16:10:43,31
2022-06-10 16:10:44,41
2022-06-10 16:10:45,35
2022-06-10 16:10:46,34
2022-06-10 16:10:47,44
2022-06-10 16:10:48,50
2022-06-10 16:10:49,39
2022-06-10 16:10:50,48
2022-06-10 16:10:51,51
2022-06-10 16:10:52,42
2022-06-10 16:10:53,49
2022-06-10 16:10:54,61
2022-06-10 16:10:55,58
2022-06-10 16:10:56,45
2022-06-10 16:10:57,40
2022-06-10 16:10:58,43
2022-06-10 16:10:59,39
2022-06-10 16:11:00,41
2022-06-10 16:11:01,46
2022-06-10 16:11:02,49
2022-06-10 16:11:03,43
2022-06-10 16:11:04,35
2022-06-10 16:11:05,45
2022-06-10 16:11:06,62
2022-06-10 16:11:07,54
2022-06-10 16:11:08,50
2022-06-10 16:11:09,54
2022-06-10 16:11:10,46
2022-06-10 16:11:11,40
2022-06-10 16:11:12,40
2022-06-10 16:11:13,59
2022-06-10 16:11:14,55
2022-06-10 16:11:15,39
2022-06-10 16:11:16,43
2022-06-10 16:11:17,53
2022-06-10 16:11:18,54
2022-06-10 16:11:19,57
2022-06-10 16:11:20,54
2022-06-10 16:11:21,58
2022-06-10 16:11:22,53
2022-06-10 16:11:23,55
2022-06-10 16:11:24,63
2022-06-10 16:11:25,65
2022-06-10 16:11:26,61
2022-06-10 16:11:27,69
2022-06-10 16:11:28,70
2022-06-10 16:11:29,55
2022-06-10 16:11:30,44
2022-06-10 16:11:31,47
2022-06-10 16:11:32,47
2022-06-10 16:11:33,39
2022-06-10 16:11:34,33
2022-06-10 16:11:35,42
2022-06-10 16:11:36,49
2022-06-10 16:11:37,35
2022-06-10 16:11:38,38
2022-06-10 16:11:39,48
2022-06-10 16:11:40,47
2022-06-10 16:11:41,49
2022-06-10 16:11:42,47
2022-06-10 16:11:43,48
2022-06-10 16:11:44,36
2022-06-10 16:11:45,48
2022-06-10 16:11:46,32
2022-06-10 16:11:47,23
2022-06-10 16:11:48,25
2022-06-10 16:11:49,57
2022-06-10 16:11:50,60
2022-06-10 16:11:51,52
2022-06-10 16:11:52,50
2022-06-10 16:11:53,47
2022-06-10 16:11:54,48
2022-06-10 16:11:55,41
2022-06-10 16:11:56,26
2022-06-10 16:11:57,34
2022-06-10 16:11:58,32
2022-06-10 16:11:59,30
2022-06-10 16:12:00,47
2022-06-10 16:12:01,39
2022-06-10 16:12:02,21
2022-06-10 16:12:03,33
2022-06-10 16:12:04,41
2022-06-10 16:12:05,63
2022-06-10 16:12:06,43
2022-06-10 16:12:07,37
2022-06-10 16:12:08,50
2022-06-10 16:12:09,53
2022-06-10 16:12:10,62
2022-06-10 16:12:11,49
2022-06-10 16:12:12,56
2022-06-10 16:12:13,59
2022-06-10 16:12:14,52
2022-06-10 16:12:15,56
2022-06-10 16:12:16,50
2022-06-10 16:12:17,50
2022-06-10 16:12:18,57
2022-06-10 16:12:19,63
2022-06-10 16:12:20,73
2022-06-10 16:12:21,61
2022-06-10 16:12:22,58
2022-06-10 16:12:23,64
2022-06-10 16:12:24,47
2022-06-10 16:12:25,45
2022-06-10 16:12:26,49
2022-06-10 16:12:27,46
2022-06-10 16:12:28,52
2022-06-10 16:12:29,46
2022-06-10 16:12:30,50
2022-06-10 16:12:31,62
2022-06-10 16:12:32,67
2022-06-10 16:12:33,54
2022-06-10 16:12:34,52
2022-06-10 16:12:35,47
2022-06-10 16:12:36,51
2022-06-10 16:12:37,64
2022-06-10 16:12:38,61
2022-06-10 16:12:39,56
2022-06-10 16:12:40,52
2022-06-10 16:12:41,43
2022-06-10 16:12:42,61
2022-06-10 16:12:43,68
2022-06-10 16:12:44,42
2022-06-10 16:12:45,59
2022-06-10 16:12:46,56
2022-06-10 16:12:47,62
2022-06-10 16:12:48,53
2022-06-10 16:12:49,54
2022-06-10 16:12:50,57
2022-06-10 16:12:51,55
2022-06-10 16:12:52,59
2022-06-10 16:12:53,46
2022-06-10 16:12:54,44
2022-06-10 16:12:55,68
2022-06-10 16:12:56,61
2022-06-10 16:12:57,60
2022-06-10 16:12:58,62
2022-06-10 16:12:59,61
2022-06-10 16:13:00,65
2022-06-10 16:13:01,54
2022-06-10 16:13:02,61
2022-06-10 16:13:03,64
2022-06-10 16:13:04,61
2022-06-10 16:13:05,64
2022-06-10 16:13:06,70
2022-06-10 16:13:07,55
2022-06-10 16:13:08,66
2022-06-10 16:13:09,49
2022-06-10 16:13:10,43
2022-06-10 16:13:11,41
2022-06-10 16:13:12,45
2022-06-10 16:13:13,67
2022-06-10 16:13:14,73
2022-06-10 16:13:15,76
2022-06-10 16:13:16,70
2022-06-10 16:13:17,71
2022-06-10 16:13:18,55
2022-06-10 16:13:19,57
2022-06-10 16:13:20,56
2022-06-10 16:13:21,38
2022-06-10 16:13:22,32
2022-06-10 16:13:23,34
2022-06-10 16:13:24,33
2022-06-10 16:13:25,42
2022-06-10 16:13:26,47
2022-06-10 16:13:27,33
2022-06-10 16:13:28,28
2022-06-10 16:13:29,52
2022-06-10 16:13:30,41
2022-06-10 16:13:31,57
2022-06-10 16:13:32,51
2022-06-10 16:13:33,46
2022-06-10 16:13:34,53
2022-06-10 16:13:35,70
2022-06-10 16:13:36,74
2022-06-10 16:13:37,80
2022-06-10 16:13:38,56
2022-06-10 16:13:39,40
2022-06-10 16:13:40,50
2022-06-10 16:13:41,47
2022-06-10 16:13:42,35
2022-06-10 16:13:43,36
2022-06-10 16:13:44,42
2022-06-10 16:13:45,46
2022-06-10 16:13:46,50
2022-06-10 16:13:47,47
2022-06-10 16:13:48,49
2022-06-10 16:13:49,52
2022-06-10 16:13:50,55
2022-06-10 16:13:51,63
2022-06-10 16:13:52,64
2022-06-10 16:13:53,56
2022-06-10 16:13:54,52
2022-06-10 16:13:55,50
2022-06-10 16:13:56,44
2022-06-10 16:13:57,34
2022-06-10 16:13:58,32
2022-06-10 16:13:59,47
2022-06-10 16:14:00,58
2022-06-10 16:14:01,56
2022-06-10 16:14:02,48
2022-06-10 16:14:03,37
2022-06-10 16:14:04,49
2022-06-10 16:14:05,61
2022-06-10 16:14:06,48
2022-06-10 16:14:07,57
2022-06-10 16:14:08,54
2022-06-10 16:14:09,54
2022-06-10 16:14:10,52
2022-06-10 16:14:11,53
2022-06-10 16:14:12,61
2022-06-10 16:14:13,68
2022-06-10 16:14:14,60
2022-06-10 16:14:15,42
2022-06-10 16:14:16,32
2022-06-10 16:14:17,39
2022-06-10 16:14:18,41
2022-06-10 16:14:19,42
2022-06-10 16:14:20,40
2022-06-10 16:14:21,29
2022-06-10 16:14:22,29
2022-06-10 16:14:23,34
2022-06-10 16:14:24,35
2022-06-10 16:14:25,36
2022-06-10 16:14:26,32
2022-06-10 16:14:27,31
2022-06-10 16:14:28,29
2022-06-10 16:14:29,25
2022-06-10 16:14:30,26
2022-06-10 16:14:31,47
2022-06-10 16:14:32,47
2022-06-10 16:14:33,49
2022-06-10 16:14:34,49
2022-06-10 16:14:35,45
2022-06-10 16:14:36,33
2022-06-10 16:14:37,36
2022-06-10 16:14:38,45
2022-06-10 16:14:39,38
2022-06-10 16:14:40,28
2022-06-10 16:14:41,34
2022-06-10 16:14:42,40
2022-06-10 16:14:43,32
2022-06-10 16:14:44,29
2022-06-10 16:14:45,43
2022-06-10 16:14:46,39
2022-06-10 16:14:47,40
2022-06-10 16:14:48,46
2022-06-10 16:14:49,50
2022-06-10 16:14:50,55
2022-06-10 16:14:51,54
2022-06-10 16:14:52,52
2022-06-10 16:14:53,49
2022-06-10 16:14:54,38
2022-06-10 16:14:55,57
2022-06-10 16:14:56,68
2022-06-10 16:14:57,69
2022-06-10 16:14:58,53
2022-06-10 16:14:59,41
2022-06-10 16:15:00,38
2022-06-10 16:15:01,34
2022-06-10 16:15:02,48
2022-06-10 16:15:03,53
2022-06-10 16:15:04,51
2022-06-10 16:15:05,45
2022-06-10 16:15:06,42
2022-06-10 16:15:07,44
2022-06-10 16:15:08,44
2022-06-10 16:15:09,33
2022-06-10 16:15:10,36
2022-06-10 16:15:11,45
2022-06-10 16:15:12,39
2022-06-10 16:15:13,37
2022-06-10 16:15:14,31
2022-06-10 16:15:15,33
2022-06-10 16:15:16,24
2022-06-10 16:15:17,21
2022-06-10 16:15:18,37
2022-06-10 16:15:19,44
2022-06-10 16:15:20,38
2022-06-10 16:15:21,44
2022-06-10 16:15:22,45
2022-06-10 16:15:23,40
2022-06-10 16:15:24,39
2022-06-10 16:15:25,40
2022-06-10 16:15:26,56
2022-06-10 16:15:27,39
2022-06-10 16:15:28,31
2022-06-10 16:15:29,31
2022-06-10 16:15:30,35
2022-06-10 16:15:31,33
2022-06-10 16:15:32,39
2022-06-10 16:15:33,38
2022-06-10 16:15:34,35
2022-06-10 16:15:35,39
2022-06-10 16:15:36,41
2022-06-10 16:15:37,33
2022-06-10 16:15:38,28
2022-06-10 16:15:39,29
2022-06-10 16:15:40,39
2022-06-10 16:15:41,38
2022-06-10 16:15:42,29
2022-06-10 16:15:43,29
2022-06-10 16:15:44,43
2022-06-10 16:15:45,45
2022-06-10 16:15:46,63
2022-06-10 16:15:47,73
2022-06-10 16:15:48,63
2022-06-10 16:15:49,48
2022-06-10 16:15:50,45
2022-06-10 16:15:51,59
2022-06-10 16:15:52,57
2022-06-10 16:15:53,40
2022-06-10 16:15:54,32
2022-06-10 16:15:55,33
2022-06-10 16:15:56,44
2022-06-10 16:15:57,60
2022-06-10 16:15:58,57
2022-06-10 16:15:59,43
2022-06-10 16:16:00,31
2022-06-10 16:16:01,36
2022-06-10 16:16:02,42
2022-06-10 16:16:03,38
2022-06-10 16:16:04,52
2022-06-10 16:16:05,58
2022-06-10 16:16:06,44
2022-06-10 16:16:07,34
2022-06-10 16:16:08,31
2022-06-10 16:16:09,30
2022-06-10 16:16:10,33
2022-06-10 16:16:11,46
2022-06-10 16:16:12,48
2022-06-10 16:16:13,39
2022-06-10 16:16:14,33
2022-06-10 16:16:15,43
2022-06-10 16:16:16,47
2022-06-10 16:16:17,44
2022-06-10 16:16:18,42
2022-06-10 16:16:19,59
2022-06-10 16:16:20,63
2022-06-10 16:16:21,58
2022-06-10 16:16:22,47
2022-06-10 16:16:23,39
2022-06-10 16:16:24,40
2022-06-10 16:16:25,48
2022-06-10 16:16:26,43
2022-06-10 16:16:27,41
2022-06-10 16:16:28,43
2022-06-10 16:16:29,53
2022-06-10 16:16:30,56
2022-06-10 16:16:31,46
2022-06-10 16:16:32,32
2022-06-10 16:16:33,45
2022-06-10 16:16:34,54
2022-06-10 16:16:35,64
2022-06-10 16:16:36,66
2022-06-10 16:16:37,72
2022-06-10 16:16:38,63
2022-06-10 16:16:39,55
2022-06-10 16:16:40,42
2022-06-10 16:16:41,45
2022-06-10 16:16:42,55
2022-06-10 16:16:43,48
2022-06-10 16:16:44,41
2022-06-10 16:16:45,51
2022-06-10 16:16:46,53
2022-06-10 16:16:47,50
2022-06-10 16:16:48,61
2022-06-10 16:16:49,56
2022-06-10 16:16:50,64
2022-06-10 16:16:51,59
2022-06-10 16:16:52,75
2022-06-10 16:16:53,54
2022-06-10 16:16:54,43
2022-06-10 16:16:55,52
2022-06-10 16:16:56,69
2022-06-10 16:16:57,61
2022-06-10 16:16:58,50
2022-06-10 16:16:59,53
2022-06-10 16:17:00,49
2022-06-10 16:17:01,37
2022-06-10 16:17:02,46
2022-06-10 16:17:03,52
2022-06-10 16:17:04,45
2022-06-10 16:17:05,45
2022-06-10 16:17:06,44
2022-06-10 16:17:07,53
2022-06-10 16:17:08,48
2022-06-10 16:17:09,40
2022-06-10 16:17:10,49
2022-06-10 16:17:11,52
2022-06-10 16:17:12,52
2022-06-10 16:17:13,60
2022-06-10 16:17:14,50
2022-06-10 16:17:15,45
2022-06-10 16:17:16,47
2022-06-10 16:17:17,57
2022-06-10 16:17:18,54
2022-06-10 16:17:19,50
2022-06-10 16:17:20,52
2022-06-10 16:17:21,43
2022-06-10 16:17:22,33
2022-06-10 16:17:23,38
2022-06-10 16:17:24,45
2022-06-10 16:17:25,45
2022-06-10 16:17:26,42
2022-06-10 16:17:27,35
2022-06-10 16:17:28,37
2022-06-10 16:17:29,62
2022-06-10 16:17:30,58
2022-06-10 16:17:31,54
2022-06-10 16:17:32,60
2022-06-10 16:17:33,65
2022-06-10 16:17:34,50
2022-06-10 16:17:35,57
2022-06-10 16:17:36,50
2022-06-10 16:17:37,56
2022-06-10 16:17:38,55
2022-06-10 16:17:39,36
2022-06-10 16:17:40,29
2022-06-10 16:17:41,33
2022-06-10 16:17:42,41
2022-06-10 16:17:43,40
2022-06-10 16:17:44,60
2022-06-10 16:17:45,72
2022-06-10 16:17:46,61
2022-06-10 16:17:47,68
2022-06-10 16:17:48,65
2022-06-10 16:17:49,51
2022-06-10 16:17:50,45
2022-06-10 16:17:51,56
2022-06-10 16:17:52,58
2022-06-10 16:17:53,50
2022-06-10 16:17:54,49
2022-06-10 16:17:55,63
2022-06-10 16:17:56,53
2022-06-10 16:17:57,30
2022-06-10 16:17:58,27
2022-06-10 16:17:59,28
2022-06-10 16:18:00,49
2022-06-10 16:18:01,50
2022-06-10 16:18:02,62
2022-06-10 16:18:03,61
2022-06-10 16:18:04,55
2022-06-10 16:18:05,51
2022-06-10 16:18:06,36
2022-06-10 16:18:07,38
2022-06-10 16:18:08,48
2022-06-10 16:18:09,43
2022-06-10 16:18:10,24
2022-06-10 16:18:11,39
2022-06-10 16:18:12,47
2022-06-10 16:18:13,35
2022-06-10 16:18:14,46
2022-06-10 16:18:15,48
2022-06-10 16:18:16,52
2022-06-10 16:18:17,53
2022-06-10 16:18:18,44
2022-06-10 16:18:19,38
2022-06-10 16:18:20,41
2022-06-10 16:18:21,42
2022-06-10 16:18:22,52
2022-06-10 16:18:23,53
2022-06-10 16:18:24,39
2022-06-10 16:18:25,50
2022-06-10 16:18:26,57
2022-06-10 16:18:27,57
2022-06-10 16:18:28,52
2022-06-10 16:18:29,55
2022-06-10 16:18:30,50
2022-06-10 16:18:31,39
2022-06-10 16:18:32,49
2022-06-10 16:18:33,48
2022-06-10 16:18:34,34
2022-06-10 16:18:35,38
2022-06-10 16:18:36,46
2022-06-10 16:18:37,46
2022-06-10 16:18:38,34
2022-06-10 16:18:39,35
2022-06-10 16:18:40,38
2022-06-10 16:18:41,37
2022-06-10 16:18:42,54
2022-06-10 16:18:43,56
2022-06-10 16:18:44,37
2022-06-10 16:18:45,29
2022-06-10 16:18:46,36
2022-06-10 16:18:47,42
2022-06-10 16:18:48,31
2022-06-10 16:18:49,61
2022-06-10 16:18:50,68
2022-06-10 16:18:51,62
2022-06-10 16:18:52,53
2022-06-10 16:18:53,67
2022-06-10 16:18:54,55
2022-06-10 16:18:55,50
2022-06-10 16:18:56,45
2022-06-10 16:18:57,44
2022-06-10 16:18:58,52
2022-06-10 16:18:59,51
2022-06-10 16:19:00,58
2022-06-10 16:19:01,42
2022-06-10 16:19:02,51
2022-06-10 16:19:03,50
2022-06-10 16:19:04,36
2022-06-10 16:19:05,33
2022-06-10 16:19:06,28
2022-06-10 16:19:07,57
2022-06-10 16:19:08,67
2022-06-10 16:19:09,56
2022-06-10 16:19:10,51
2022-06-10 16:19:11,42
2022-06-10 16:19:12,35
2022-06-10 16:19:13,43
2022-06-10 16:19:14,46
2022-06-10 16:19:15,50
2022-06-10 16:19:16,52
2022-06-10 16:19:17,59
2022-06-10 16:19:18,21
2022-06-10 16:19:19,26
2022-06-10 16:19:20,31
2022-06-10 16:19:21,20
2022-06-10 16:19:22,30
2022-06-10 16:19:23,50
2022-06-10 16:19:24,41
2022-06-10 16:19:25,52
2022-06-10 16:19:26,24
2022-06-10 16:19:27,12
2022-06-10 16:19:28,13
2022-06-10 16:19:29,20
2022-06-10 16:19:30,27
2022-06-10 16:19:31,23
2022-06-10 16:19:32,35
