datetime,view
2022-06-10 16:19:33,27
2022-06-10 16:19:34,30
2022-06-10 16:19:35,61
2022-06-10 16:19:36,42
2022-06-10 16:19:37,49
2022-06-10 16:19:38,45
2022-06-10 16:19:39,59
2022-06-10 16:19:40,51
2022-06-10 16:19:41,41
2022-06-10 16:19:42,37
2022-06-10 16:19:43,41
2022-06-10 16:19:44,33
2022-06-10 16:19:45,18
2022-06-10 16:19:46,14
2022-06-10 16:19:47,13
2022-06-10 16:19:48,13
2022-06-10 16:19:49,33
2022-06-10 16:19:50,44
2022-06-10 16:19:51,38
2022-06-10 16:19:52,24
2022-06-10 16:19:53,40
2022-06-10 16:19:54,47
2022-06-10 16:19:55,42
2022-06-10 16:19:56,50
2022-06-10 16:19:57,55
2022-06-10 16:19:58,62
2022-06-10 16:19:59,53
2022-06-10 16:20:00,52
2022-06-10 16:20:01,47
2022-06-10 16:20:02,46
2022-06-10 16:20:03,48
2022-06-10 16:20:04,51
2022-06-10 16:20:05,47
2022-06-10 16:20:06,53
2022-06-10 16:20:07,49
2022-06-10 16:20:08,46
2022-06-10 16:20:09,52
2022-06-10 16:20:10,55
2022-06-10 16:20:11,51
2022-06-10 16:20:12,38
2022-06-10 16:20:13,31
2022-06-10 16:20:14,47
2022-06-10 16:20:15,48
2022-06-10 16:20:16,44
2022-06-10 16:20:17,51
2022-06-10 16:20:18,32
2022-06-10 16:20:19,40
2022-06-10 16:20:20,51
2022-06-10 16:20:21,44
2022-06-10 16:20:22,33
2022-06-10 16:20:23,34
2022-06-10 16:20:24,45
2022-06-10 16:20:25,39
2022-06-10 16:20:26,34
2022-06-10 16:20:27,40
2022-06-10 16:20:28,43
2022-06-10 16:20:29,57
2022-06-10 16:20:30,46
2022-06-10 16:20:31,33
2022-06-10 16:20:32,39
2022-06-10 16:20:33,43
2022-06-10 16:20:34,44
2022-06-10 16:20:35,51
2022-06-10 16:20:36,45
2022-06-10 16:20:37,33
2022-06-10 16:20:38,27
2022-06-10 16:20:39,24
2022-06-10 16:20:40,21
2022-06-10 16:20:41,20
2022-06-10 16:20:42,21
2022-06-10 16:20:43,16
2022-06-10 16:20:44,14
2022-06-10 16:20:45,34
2022-06-10 16:20:46,39
2022-06-10 16:20:47,42
2022-06-10 16:20:48,42
2022-06-10 16:20:49,44
2022-06-10 16:20:50,50
2022-06-10 16:20:51,51
2022-06-10 16:20:52,36
2022-06-10 16:20:53,33
2022-06-10 16:20:54,39
2022-06-10 16:20:55,42
2022-06-10 16:20:56,44
2022-06-10 16:20:57,44
2022-06-10 16:20:58,48
2022-06-10 16:20:59,45
2022-06-10 16:21:00,45
2022-06-10 16:21:01,39
2022-06-10 16:21:02,28
2022-06-10 16:21:03,31
2022-06-10 16:21:04,32
2022-06-10 16:21:05,45
2022-06-10 16:21:06,43
2022-06-10 16:21:07,41
2022-06-10 16:21:08,37
2022-06-10 16:21:09,48
2022-06-10 16:21:10,43
2022-06-10 16:21:11,31
2022-06-10 16:21:12,24
2022-06-10 16:21:13,28
2022-06-10 16:21:14,37
2022-06-10 16:21:15,37
2022-06-10 16:21:16,35
2022-06-10 16:21:17,37
2022-06-10 16:21:18,40
2022-06-10 16:21:19,35
2022-06-10 16:21:20,41
2022-06-10 16:21:21,39
2022-06-10 16:21:22,42
2022-06-10 16:21:23,34
2022-06-10 16:21:24,37
2022-06-10 16:21:25,49
2022-06-10 16:21:26,47
2022-06-10 16:21:27,39
2022-06-10 16:21:28,37
2022-06-10 16:21:29,44
2022-06-10 16:21:30,55
2022-06-10 16:21:31,39
2022-06-10 16:21:32,40
2022-06-10 16:21:33,45
2022-06-10 16:21:34,36
2022-06-10 16:21:35,46
2022-06-10 16:21:36,44
2022-06-10 16:21:37,46
2022-06-10 16:21:38,52
2022-06-10 16:21:39,46
2022-06-10 16:21:40,54
2022-06-10 16:21:41,41
2022-06-10 16:21:42,28
2022-06-10 16:21:43,29
2022-06-10 16:21:44,25
2022-06-10 16:21:45,24
2022-06-10 16:21:46,27
2022-06-10 16:21:47,34
2022-06-10 16:21:48,29
2022-06-10 16:21:49,21
2022-06-10 16:21:50,33
2022-06-10 16:21:51,35
2022-06-10 16:21:52,37
2022-06-10 16:21:53,29
2022-06-10 16:21:54,20
2022-06-10 16:21:55,21
2022-06-10 16:21:56,28
2022-06-10 16:21:57,38
2022-06-10 16:21:58,47
2022-06-10 16:21:59,46
2022-06-10 16:22:00,56
2022-06-10 16:22:01,42
2022-06-10 16:22:02,36
2022-06-10 16:22:03,46
2022-06-10 16:22:04,37
2022-06-10 16:22:05,27
2022-06-10 16:22:06,30
2022-06-10 16:22:07,34
2022-06-10 16:22:08,28
2022-06-10 16:22:09,16
2022-06-10 16:22:10,13
2022-06-10 16:22:11,18
2022-06-10 16:22:12,26
2022-06-10 16:22:13,32
2022-06-10 16:22:14,27
2022-06-10 16:22:15,22
2022-06-10 16:22:16,22
2022-06-10 16:22:17,18
2022-06-10 16:22:18,20
2022-06-10 16:22:19,18
2022-06-10 16:22:20,18
2022-06-10 16:22:21,29
2022-06-10 16:22:22,24
2022-06-10 16:22:23,28
2022-06-10 16:22:24,28
2022-06-10 16:22:25,28
2022-06-10 16:22:26,31
2022-06-10 16:22:27,26
2022-06-10 16:22:28,16
2022-06-10 16:22:29,10
2022-06-10 16:22:30,15
2022-06-10 16:22:31,19
2022-06-10 16:22:32,26
2022-06-10 16:22:33,41
2022-06-10 16:22:34,29
2022-06-10 16:22:35,19
2022-06-10 16:22:36,17
2022-06-10 16:22:37,19
2022-06-10 16:22:38,25
2022-06-10 16:22:39,27
2022-06-10 16:22:40,26
2022-06-10 16:22:41,28
2022-06-10 16:22:42,26
2022-06-10 16:22:43,15
2022-06-10 16:22:44,16
2022-06-10 16:22:45,19
2022-06-10 16:22:46,20
2022-06-10 16:22:47,12
2022-06-10 16:22:48,11
2022-06-10 16:22:49,16
2022-06-10 16:22:50,16
2022-06-10 16:22:51,14
2022-06-10 16:22:52,14
2022-06-10 16:22:53,17
2022-06-10 16:22:54,14
2022-06-10 16:22:55,16
2022-06-10 16:22:56,21
2022-06-10 16:22:57,24
2022-06-10 16:22:58,27
2022-06-10 16:22:59,28
2022-06-10 16:23:00,19
2022-06-10 16:23:01,14
2022-06-10 16:23:02,15
2022-06-10 16:23:03,14
2022-06-10 16:23:04,17
2022-06-10 16:23:05,32
2022-06-10 16:23:06,41
2022-06-10 16:23:07,33
2022-06-10 16:23:08,23
2022-06-10 16:23:09,16
2022-06-10 16:23:10,26
2022-06-10 16:23:11,30
2022-06-10 16:23:12,32
2022-06-10 16:23:13,35
2022-06-10 16:23:14,23
2022-06-10 16:23:15,27
2022-06-10 16:23:16,22
2022-06-10 16:23:17,19
2022-06-10 16:23:18,20
2022-06-10 16:23:19,16
2022-06-10 16:23:20,20
2022-06-10 16:23:21,18
2022-06-10 16:23:22,21
2022-06-10 16:23:23,25
2022-06-10 16:23:24,22
2022-06-10 16:23:25,21
2022-06-10 16:23:26,20
2022-06-10 16:23:27,31
2022-06-10 16:23:28,25
2022-06-10 16:23:29,19
2022-06-10 16:23:30,23
2022-06-10 16:23:31,29
2022-06-10 16:23:32,28
2022-06-10 16:23:33,21
2022-06-10 16:23:34,16
2022-06-10 16:23:35,16
2022-06-10 16:23:36,22
2022-06-10 16:23:37,28
2022-06-10 16:23:38,22
2022-06-10 16:23:39,17
2022-06-10 16:23:40,15
2022-06-10 16:23:41,6
2022-06-10 16:23:42,9
2022-06-10 16:23:43,20
2022-06-10 16:23:44,22
2022-06-10 16:23:45,21
2022-06-10 16:23:46,25
2022-06-10 16:23:47,28
2022-06-10 16:23:48,20
2022-06-10 16:23:49,16
2022-06-10 16:23:50,16
2022-06-10 16:23:51,13
2022-06-10 16:23:52,15
2022-06-10 16:23:53,19
2022-06-10 16:23:54,18
2022-06-10 16:23:55,14
2022-06-10 16:23:56,12
2022-06-10 16:23:57,13
2022-06-10 16:23:58,21
2022-06-10 16:23:59,30
2022-06-10 16:24:00,27
2022-06-10 16:24:01,32
2022-06-10 16:24:02,21
2022-06-10 16:24:03,15
2022-06-10 16:24:04,14
2022-06-10 16:24:05,16
2022-06-10 16:24:06,14
2022-06-10 16:24:07,11
2022-06-10 16:24:08,23
2022-06-10 16:24:09,27
2022-06-10 16:24:10,33
2022-06-10 16:24:11,26
2022-06-10 16:24:12,19
2022-06-10 16:24:13,16
2022-06-10 16:24:14,22
2022-06-10 16:24:15,28
2022-06-10 16:24:16,29
2022-06-10 16:24:17,25
2022-06-10 16:24:18,21
2022-06-10 16:24:19,24
2022-06-10 16:24:20,23
2022-06-10 16:24:21,18
2022-06-10 16:24:22,21
2022-06-10 16:24:23,19
2022-06-10 16:24:24,17
2022-06-10 16:24:25,18
2022-06-10 16:24:26,19
2022-06-10 16:24:27,17
2022-06-10 16:24:28,13
2022-06-10 16:24:29,11
2022-06-10 16:24:30,11
2022-06-10 16:24:31,8
2022-06-10 16:24:32,10
2022-06-10 16:24:33,11
2022-06-10 16:24:34,16
2022-06-10 16:24:35,13
2022-06-10 16:24:36,14
2022-06-10 16:24:37,27
2022-06-10 16:24:38,27
2022-06-10 16:24:39,21
2022-06-10 16:24:40,24
2022-06-10 16:24:41,22
2022-06-10 16:24:42,18
2022-06-10 16:24:43,14
2022-06-10 16:24:44,11
2022-06-10 16:24:45,13
2022-06-10 16:24:46,11
2022-06-10 16:24:47,16
2022-06-10 16:24:48,22
2022-06-10 16:24:49,22
2022-06-10 16:24:50,34
2022-06-10 16:24:51,30
2022-06-10 16:24:52,17
2022-06-10 16:24:53,17
2022-06-10 16:24:54,31
2022-06-10 16:24:55,22
2022-06-10 16:24:56,8
2022-06-10 16:24:57,12
2022-06-10 16:24:58,25
2022-06-10 16:24:59,23
2022-06-10 16:25:00,18
2022-06-10 16:25:01,27
2022-06-10 16:25:02,27
2022-06-10 16:25:03,17
2022-06-10 16:25:04,11
2022-06-10 16:25:05,7
2022-06-10 16:25:06,12
2022-06-10 16:25:07,16
2022-06-10 16:25:08,18
2022-06-10 16:25:09,26
2022-06-10 16:25:10,22
2022-06-10 16:25:11,19
2022-06-10 16:25:12,19
2022-06-10 16:25:13,28
2022-06-10 16:25:14,24
2022-06-10 16:25:15,14
2022-06-10 16:25:16,12
2022-06-10 16:25:17,19
2022-06-10 16:25:18,30
2022-06-10 16:25:19,22
2022-06-10 16:25:20,21
2022-06-10 16:25:21,22
2022-06-10 16:25:22,14
2022-06-10 16:25:23,12
2022-06-10 16:25:24,12
2022-06-10 16:25:25,20
2022-06-10 16:25:26,16
2022-06-10 16:25:27,14
2022-06-10 16:25:28,19
2022-06-10 16:25:29,16
2022-06-10 16:25:30,18
2022-06-10 16:25:31,20
2022-06-10 16:25:32,22
2022-06-10 16:25:33,23
2022-06-10 16:25:34,21
2022-06-10 16:25:35,25
2022-06-10 16:25:36,31
2022-06-10 16:25:37,27
2022-06-10 16:25:38,21
2022-06-10 16:25:39,17
2022-06-10 16:25:40,20
2022-06-10 16:25:41,27
2022-06-10 16:25:42,32
2022-06-10 16:25:43,26
2022-06-10 16:25:44,16
2022-06-10 16:25:45,16
2022-06-10 16:25:46,14
2022-06-10 16:25:47,17
2022-06-10 16:25:48,27
2022-06-10 16:25:49,27
2022-06-10 16:25:50,28
2022-06-10 16:25:51,24
2022-06-10 16:25:52,21
2022-06-10 16:25:53,20
2022-06-10 16:25:54,29
2022-06-10 16:25:55,26
2022-06-10 16:25:56,19
2022-06-10 16:25:57,14
2022-06-10 16:25:58,12
2022-06-10 16:25:59,13
2022-06-10 16:26:00,12
2022-06-10 16:26:01,20
2022-06-10 16:26:02,16
2022-06-10 16:26:03,16
2022-06-10 16:26:04,23
2022-06-10 16:26:05,29
2022-06-10 16:26:06,23
2022-06-10 16:26:07,20
2022-06-10 16:26:08,24
2022-06-10 16:26:09,27
2022-06-10 16:26:10,27
2022-06-10 16:26:11,22
2022-06-10 16:26:12,16
2022-06-10 16:26:13,12
2022-06-10 16:26:14,12
2022-06-10 16:26:15,14
2022-06-10 16:26:16,11
2022-06-10 16:26:17,10
2022-06-10 16:26:18,10
2022-06-10 16:26:19,7
2022-06-10 16:26:20,9
2022-06-10 16:26:21,11
2022-06-10 16:26:22,17
2022-06-10 16:26:23,21
2022-06-10 16:26:24,17
2022-06-10 16:26:25,18
2022-06-10 16:26:26,15
2022-06-10 16:26:27,10
2022-06-10 16:26:28,22
2022-06-10 16:26:29,20
2022-06-10 16:26:30,11
2022-06-10 16:26:31,13
2022-06-10 16:26:32,18
2022-06-10 16:26:33,18
2022-06-10 16:26:34,13
2022-06-10 16:26:35,21
2022-06-10 16:26:36,23
2022-06-10 16:26:37,18
2022-06-10 16:26:38,27
2022-06-10 16:26:39,24
2022-06-10 16:26:40,24
2022-06-10 16:26:41,28
2022-06-10 16:26:42,25
2022-06-10 16:26:43,26
2022-06-10 16:26:44,17
2022-06-10 16:26:45,23
2022-06-10 16:26:46,23
2022-06-10 16:26:47,19
2022-06-10 16:26:48,27
2022-06-10 16:26:49,38
2022-06-10 16:26:50,34
2022-06-10 16:26:51,31
2022-06-10 16:26:52,24
2022-06-10 16:26:53,13
2022-06-10 16:26:54,16
2022-06-10 16:26:55,14
2022-06-10 16:26:56,6
2022-06-10 16:26:57,2
2022-06-10 16:26:58,0
2022-06-10 16:26:59,8
2022-06-10 16:27:00,12
2022-06-10 16:27:01,18
2022-06-10 16:27:02,23
2022-06-10 16:27:03,17
2022-06-10 16:27:04,14
2022-06-10 16:27:05,10
2022-06-10 16:27:06,12
2022-06-10 16:27:07,14
2022-06-10 16:27:08,12
2022-06-10 16:27:09,16
2022-06-10 16:27:10,11
2022-06-10 16:27:11,8
2022-06-10 16:27:12,13
2022-06-10 16:27:13,11
2022-06-10 16:27:14,15
2022-06-10 16:27:15,19
2022-06-10 16:27:16,16
2022-06-10 16:27:17,14
2022-06-10 16:27:18,15
2022-06-10 16:27:19,17
2022-06-10 16:27:20,21
2022-06-10 16:27:21,16
2022-06-10 16:27:22,16
2022-06-10 16:27:23,19
2022-06-10 16:27:24,27
2022-06-10 16:27:25,26
2022-06-10 16:27:26,16
2022-06-10 16:27:27,19
2022-06-10 16:27:28,19
2022-06-10 16:27:29,20
2022-06-10 16:27:30,24
2022-06-10 16:27:31,23
2022-06-10 16:27:32,19
2022-06-10 16:27:33,12
2022-06-10 16:27:34,14
2022-06-10 16:27:35,19
2022-06-10 16:27:36,23
2022-06-10 16:27:37,19
2022-06-10 16:27:38,12
2022-06-10 16:27:39,16
2022-06-10 16:27:40,19
2022-06-10 16:27:41,18
2022-06-10 16:27:42,15
2022-06-10 16:27:43,16
2022-06-10 16:27:44,19
2022-06-10 16:27:45,15
2022-06-10 16:27:46,8
2022-06-10 16:27:47,10
2022-06-10 16:27:48,24
2022-06-10 16:27:49,28
2022-06-10 16:27:50,33
2022-06-10 16:27:51,33
2022-06-10 16:27:52,20
2022-06-10 16:27:53,26
2022-06-10 16:27:54,30
2022-06-10 16:27:55,31
2022-06-10 16:27:56,25
2022-06-10 16:27:57,18
2022-06-10 16:27:58,23
2022-06-10 16:27:59,19
2022-06-10 16:28:00,21
2022-06-10 16:28:01,17
2022-06-10 16:28:02,13
2022-06-10 16:28:03,20
2022-06-10 16:28:04,29
2022-06-10 16:28:05,25
2022-06-10 16:28:06,25
2022-06-10 16:28:07,32
2022-06-10 16:28:08,25
2022-06-10 16:28:09,20
2022-06-10 16:28:10,18
2022-06-10 16:28:11,23
2022-06-10 16:28:12,17
2022-06-10 16:28:13,8
2022-06-10 16:28:14,8
2022-06-10 16:28:15,16
2022-06-10 16:28:16,17
2022-06-10 16:28:17,21
2022-06-10 16:28:18,37
2022-06-10 16:28:19,25
2022-06-10 16:28:20,16
2022-06-10 16:28:21,15
2022-06-10 16:28:22,21
2022-06-10 16:28:23,28
2022-06-10 16:28:24,31
2022-06-10 16:28:25,34
2022-06-10 16:28:26,23
2022-06-10 16:28:27,17
2022-06-10 16:28:28,15
2022-06-10 16:28:29,17
2022-06-10 16:28:30,28
2022-06-10 16:28:31,31
2022-06-10 16:28:32,24
2022-06-10 16:28:33,26
2022-06-10 16:28:34,27
2022-06-10 16:28:35,22
2022-06-10 16:28:36,18
2022-06-10 16:28:37,15
2022-06-10 16:28:38,30
2022-06-10 16:28:39,30
2022-06-10 16:28:40,24
2022-06-10 16:28:41,25
2022-06-10 16:28:42,28
2022-06-10 16:28:43,33
2022-06-10 16:28:44,24
2022-06-10 16:28:45,22
2022-06-10 16:28:46,23
2022-06-10 16:28:47,24
2022-06-10 16:28:48,20
2022-06-10 16:28:49,16
2022-06-10 16:28:50,22
2022-06-10 16:28:51,20
2022-06-10 16:28:52,14
2022-06-10 16:28:53,34
2022-06-10 16:28:54,32
2022-06-10 16:28:55,29
2022-06-10 16:28:56,24
2022-06-10 16:28:57,24
2022-06-10 16:28:58,21
2022-06-10 16:28:59,27
2022-06-10 16:29:00,25
2022-06-10 16:29:01,21
2022-06-10 16:29:02,19
2022-06-10 16:29:03,17
2022-06-10 16:29:04,23
2022-06-10 16:29:05,41
2022-06-10 16:29:06,42
2022-06-10 16:29:07,32
2022-06-10 16:29:08,27
2022-06-10 16:29:09,18
2022-06-10 16:29:10,22
2022-06-10 16:29:11,33
2022-06-10 16:29:12,39
2022-06-10 16:29:13,30
2022-06-10 16:29:14,33
2022-06-10 16:29:15,46
2022-06-10 16:29:16,48
2022-06-10 16:29:17,36
2022-06-10 16:29:18,18
2022-06-10 16:29:19,22
2022-06-10 16:29:20,34
2022-06-10 16:29:21,32
2022-06-10 16:29:22,33
2022-06-10 16:29:23,37
2022-06-10 16:29:24,36
2022-06-10 16:29:25,29
2022-06-10 16:29:26,27
2022-06-10 16:29:27,35
2022-06-10 16:29:28,44
2022-06-10 16:29:29,44
2022-06-10 16:29:30,32
2022-06-10 16:29:31,26
2022-06-10 16:29:32,25
2022-06-10 16:29:33,35
2022-06-10 16:29:34,34
2022-06-10 16:29:35,25
2022-06-10 16:29:36,23
2022-06-10 16:29:37,21
2022-06-10 16:29:38,21
2022-06-10 16:29:39,18
2022-06-10 16:29:40,19
2022-06-10 16:29:41,25
2022-06-10 16:29:42,26
2022-06-10 16:29:43,26
2022-06-10 16:29:44,18
2022-06-10 16:29:45,26
2022-06-10 16:29:46,31
2022-06-10 16:29:47,39
2022-06-10 16:29:48,27
2022-06-10 16:29:49,24
2022-06-10 16:29:50,30
2022-06-10 16:29:51,34
2022-06-10 16:29:52,27
2022-06-10 16:29:53,34
2022-06-10 16:29:54,33
2022-06-10 16:29:55,29
2022-06-10 16:29:56,27
2022-06-10 16:29:57,36
2022-06-10 16:29:58,45
2022-06-10 16:29:59,49
2022-06-10 16:30:00,48
2022-06-10 16:30:01,31
2022-06-10 16:30:02,28
2022-06-10 16:30:03,28
2022-06-10 16:30:04,23
2022-06-10 16:30:05,21
2022-06-10 16:30:06,27
2022-06-10 16:30:07,28
2022-06-10 16:30:08,30
2022-06-10 16:30:09,37
2022-06-10 16:30:10,50
2022-06-10 16:30:11,35
2022-06-10 16:30:12,32
2022-06-10 16:30:13,31
2022-06-10 16:30:14,34
2022-06-10 16:30:15,28
2022-06-10 16:30:16,25
2022-06-10 16:30:17,27
2022-06-10 16:30:18,43
2022-06-10 16:30:19,42
2022-06-10 16:30:20,35
2022-06-10 16:30:21,33
2022-06-10 16:30:22,27
2022-06-10 16:30:23,21
2022-06-10 16:30:24,31
2022-06-10 16:30:25,40
2022-06-10 16:30:26,37
2022-06-10 16:30:27,37
2022-06-10 16:30:28,26
2022-06-10 16:30:29,26
2022-06-10 16:30:30,32
2022-06-10 16:30:31,44
2022-06-10 16:30:32,48
2022-06-10 16:30:33,37
2022-06-10 16:30:34,24
2022-06-10 16:30:35,24
2022-06-10 16:30:36,19
2022-06-10 16:30:37,30
2022-06-10 16:30:38,38
2022-06-10 16:30:39,34
2022-06-10 16:30:40,31
2022-06-10 16:30:41,29
2022-06-10 16:30:42,27
2022-06-10 16:30:43,32
2022-06-10 16:30:44,31
2022-06-10 16:30:45,30
2022-06-10 16:30:46,30
2022-06-10 16:30:47,44
2022-06-10 16:30:48,41
2022-06-10 16:30:49,28
2022-06-10 16:30:50,27
2022-06-10 16:30:51,36
2022-06-10 16:30:52,36
2022-06-10 16:30:53,24
2022-06-10 16:30:54,26
2022-06-10 16:30:55,41
2022-06-10 16:30:56,41
2022-06-10 16:30:57,34
2022-06-10 16:30:58,25
2022-06-10 16:30:59,29
2022-06-10 16:31:00,34
2022-06-10 16:31:01,39
2022-06-10 16:31:02,39
2022-06-10 16:31:03,31
2022-06-10 16:31:04,23
2022-06-10 16:31:05,23
2022-06-10 16:31:06,36
2022-06-10 16:31:07,48
2022-06-10 16:31:08,46
2022-06-10 16:31:09,35
2022-06-10 16:31:10,27
2022-06-10 16:31:11,19
2022-06-10 16:31:12,21
2022-06-10 16:31:13,31
2022-06-10 16:31:14,37
2022-06-10 16:31:15,53
2022-06-10 16:31:16,50
2022-06-10 16:31:17,43
2022-06-10 16:31:18,39
2022-06-10 16:31:19,54
2022-06-10 16:31:20,59
2022-06-10 16:31:21,46
2022-06-10 16:31:22,42
2022-06-10 16:31:23,31
2022-06-10 16:31:24,32
2022-06-10 16:31:25,29
2022-06-10 16:31:26,28
2022-06-10 16:31:27,40
2022-06-10 16:31:28,45
2022-06-10 16:31:29,61
2022-06-10 16:31:30,52
2022-06-10 16:31:31,53
2022-06-10 16:31:32,65
2022-06-10 16:31:33,77
