datetime,view
2022-06-10 16:31:34,66
2022-06-10 16:31:35,72
2022-06-10 16:31:36,53
2022-06-10 16:31:37,51
2022-06-10 16:31:38,47
2022-06-10 16:31:39,40
2022-06-10 16:31:40,48
2022-06-10 16:31:41,38
2022-06-10 16:31:42,48
2022-06-10 16:31:43,50
2022-06-10 16:31:44,48
2022-06-10 16:31:45,50
2022-06-10 16:31:46,59
2022-06-10 16:31:47,52
2022-06-10 16:31:48,36
2022-06-10 16:31:49,46
2022-06-10 16:31:50,51
2022-06-10 16:31:51,51
2022-06-10 16:31:52,43
2022-06-10 16:31:53,34
2022-06-10 16:31:54,23
2022-06-10 16:31:55,23
2022-06-10 16:31:56,29
2022-06-10 16:31:57,38
2022-06-10 16:31:58,29
2022-06-10 16:31:59,27
2022-06-10 16:32:00,39
2022-06-10 16:32:01,32
2022-06-10 16:32:02,36
2022-06-10 16:32:03,35
2022-06-10 16:32:04,37
2022-06-10 16:32:05,52
2022-06-10 16:32:06,58
2022-06-10 16:32:07,57
2022-06-10 16:32:08,55
2022-06-10 16:32:09,39
2022-06-10 16:32:10,34
2022-06-10 16:32:11,34
2022-06-10 16:32:12,62
2022-06-10 16:32:13,60
2022-06-10 16:32:14,37
2022-06-10 16:32:15,55
2022-06-10 16:32:16,53
2022-06-10 16:32:17,54
2022-06-10 16:32:18,47
2022-06-10 16:32:19,39
2022-06-10 16:32:20,48
2022-06-10 16:32:21,40
2022-06-10 16:32:22,51
2022-06-10 16:32:23,52
2022-06-10 16:32:24,47
2022-06-10 16:32:25,65
2022-06-10 16:32:26,58
2022-06-10 16:32:27,47
2022-06-10 16:32:28,55
2022-06-10 16:32:29,56
2022-06-10 16:32:30,38
2022-06-10 16:32:31,36
2022-06-10 16:32:32,32
2022-06-10 16:32:33,30
2022-06-10 16:32:34,27
2022-06-10 16:32:35,46
2022-06-10 16:32:36,39
2022-06-10 16:32:37,37
2022-06-10 16:32:38,39
2022-06-10 16:32:39,33
2022-06-10 16:32:40,28
2022-06-10 16:32:41,32
2022-06-10 16:32:42,35
2022-06-10 16:32:43,27
2022-06-10 16:32:44,25
2022-06-10 16:32:45,34
2022-06-10 16:32:46,32
2022-06-10 16:32:47,32
2022-06-10 16:32:48,53
2022-06-10 16:32:49,57
2022-06-10 16:32:50,54
2022-06-10 16:32:51,55
2022-06-10 16:32:52,60
2022-06-10 16:32:53,75
2022-06-10 16:32:54,55
2022-06-10 16:32:55,46
2022-06-10 16:32:56,39
2022-06-10 16:32:57,45
2022-06-10 16:32:58,47
2022-06-10 16:32:59,40
2022-06-10 16:33:00,31
2022-06-10 16:33:01,30
2022-06-10 16:33:02,30
2022-06-10 16:33:03,39
2022-06-10 16:33:04,50
2022-06-10 16:33:05,48
2022-06-10 16:33:06,47
2022-06-10 16:33:07,59
2022-06-10 16:33:08,60
2022-06-10 16:33:09,42
2022-06-10 16:33:10,40
2022-06-10 16:33:11,43
2022-06-10 16:33:12,38
2022-06-10 16:33:13,31
2022-06-10 16:33:14,25
2022-06-10 16:33:15,24
2022-06-10 16:33:16,33
2022-06-10 16:33:17,42
2022-06-10 16:33:18,53
2022-06-10 16:33:19,65
2022-06-10 16:33:20,68
2022-06-10 16:33:21,42
2022-06-10 16:33:22,43
2022-06-10 16:33:23,45
2022-06-10 16:33:24,36
2022-06-10 16:33:25,41
2022-06-10 16:33:26,39
2022-06-10 16:33:27,43
2022-06-10 16:33:28,43
2022-06-10 16:33:29,48
2022-06-10 16:33:30,53
2022-06-10 16:33:31,48
2022-06-10 16:33:32,61
2022-06-10 16:33:33,70
2022-06-10 16:33:34,54
2022-06-10 16:33:35,40
2022-06-10 16:33:36,37
2022-06-10 16:33:37,31
2022-06-10 16:33:38,38
2022-06-10 16:33:39,45
2022-06-10 16:33:40,56
2022-06-10 16:33:41,61
2022-06-10 16:33:42,56
2022-06-10 16:33:43,57
2022-06-10 16:33:44,53
2022-06-10 16:33:45,50
2022-06-10 16:33:46,48
2022-06-10 16:33:47,41
2022-06-10 16:33:48,45
2022-06-10 16:33:49,58
2022-06-10 16:33:50,59
2022-06-10 16:33:51,49
2022-06-10 16:33:52,33
2022-06-10 16:33:53,32
2022-06-10 16:33:54,36
2022-06-10 16:33:55,52
2022-06-10 16:33:56,37
2022-06-10 16:33:57,30
2022-06-10 16:33:58,30
2022-06-10 16:33:59,34
2022-06-10 16:34:00,46
2022-06-10 16:34:01,43
2022-06-10 16:34:02,36
2022-06-10 16:34:03,41
2022-06-10 16:34:04,37
2022-06-10 16:34:05,44
2022-06-10 16:34:06,35
2022-06-10 16:34:07,51
2022-06-10 16:34:08,57
2022-06-10 16:34:09,64
2022-06-10 16:34:10,65
2022-06-10 16:34:11,56
2022-06-10 16:34:12,46
2022-06-10 16:34:13,35
2022-06-10 16:34:14,32
2022-06-10 16:34:15,54
2022-06-10 16:34:16,61
2022-06-10 16:34:17,57
2022-06-10 16:34:18,55
2022-06-10 16:34:19,46
2022-06-10 16:34:20,48
2022-06-10 16:34:21,47
2022-06-10 16:34:22,53
2022-06-10 16:34:23,49
2022-06-10 16:34:24,42
2022-06-10 16:34:25,51
2022-06-10 16:34:26,33
2022-06-10 16:34:27,24
2022-06-10 16:34:28,29
2022-06-10 16:34:29,43
2022-06-10 16:34:30,47
2022-06-10 16:34:31,35
2022-06-10 16:34:32,29
2022-06-10 16:34:33,29
2022-06-10 16:34:34,30
2022-06-10 16:34:35,40
2022-06-10 16:34:36,34
2022-06-10 16:34:37,40
2022-06-10 16:34:38,42
2022-06-10 16:34:39,50
2022-06-10 16:34:40,54
2022-06-10 16:34:41,51
2022-06-10 16:34:42,47
2022-06-10 16:34:43,55
2022-06-10 16:34:44,59
2022-06-10 16:34:45,50
2022-06-10 16:34:46,41
2022-06-10 16:34:47,45
2022-06-10 16:34:48,35
2022-06-10 16:34:49,29
2022-06-10 16:34:50,32
2022-06-10 16:34:51,30
2022-06-10 16:34:52,32
2022-06-10 16:34:53,56
2022-06-10 16:34:54,62
2022-06-10 16:34:55,50
2022-06-10 16:34:56,36
2022-06-10 16:34:57,42
2022-06-10 16:34:58,47
2022-06-10 16:34:59,46
2022-06-10 16:35:00,54
2022-06-10 16:35:01,34
2022-06-10 16:35:02,34
2022-06-10 16:35:03,31
2022-06-10 16:35:04,21
2022-06-10 16:35:05,32
2022-06-10 16:35:06,34
2022-06-10 16:35:07,41
2022-06-10 16:35:08,42
2022-06-10 16:35:09,40
2022-06-10 16:35:10,46
2022-06-10 16:35:11,51
2022-06-10 16:35:12,37
2022-06-10 16:35:13,36
2022-06-10 16:35:14,35
2022-06-10 16:35:15,35
2022-06-10 16:35:16,37
2022-06-10 16:35:17,36
2022-06-10 16:35:18,29
2022-06-10 16:35:19,32
2022-06-10 16:35:20,32
2022-06-10 16:35:21,28
2022-06-10 16:35:22,30
2022-06-10 16:35:23,47
2022-06-10 16:35:24,41
2022-06-10 16:35:25,49
2022-06-10 16:35:26,48
2022-06-10 16:35:27,50
2022-06-10 16:35:28,41
2022-06-10 16:35:29,38
2022-06-10 16:35:30,33
2022-06-10 16:35:31,37
2022-06-10 16:35:32,43
2022-06-10 16:35:33,31
2022-06-10 16:35:34,24
2022-06-10 16:35:35,32
2022-06-10 16:35:36,38
2022-06-10 16:35:37,38
2022-06-10 16:35:38,45
2022-06-10 16:35:39,57
2022-06-10 16:35:40,43
2022-06-10 16:35:41,48
2022-06-10 16:35:42,43
2022-06-10 16:35:43,43
2022-06-10 16:35:44,36
2022-06-10 16:35:45,33
2022-06-10 16:35:46,36
2022-06-10 16:35:47,37
2022-06-10 16:35:48,47
2022-06-10 16:35:49,48
2022-06-10 16:35:50,49
2022-06-10 16:35:51,54
2022-06-10 16:35:52,45
2022-06-10 16:35:53,43
2022-06-10 16:35:54,41
2022-06-10 16:35:55,44
2022-06-10 16:35:56,33
2022-06-10 16:35:57,47
2022-06-10 16:35:58,54
2022-06-10 16:35:59,50
2022-06-10 16:36:00,54
2022-06-10 16:36:01,55
2022-06-10 16:36:02,50
2022-06-10 16:36:03,57
2022-06-10 16:36:04,47
2022-06-10 16:36:05,45
2022-06-10 16:36:06,41
2022-06-10 16:36:07,44
2022-06-10 16:36:08,41
2022-06-10 16:36:09,42
2022-06-10 16:36:10,48
2022-06-10 16:36:11,53
2022-06-10 16:36:12,55
2022-06-10 16:36:13,56
2022-06-10 16:36:14,40
2022-06-10 16:36:15,55
2022-06-10 16:36:16,49
2022-06-10 16:36:17,48
2022-06-10 16:36:18,46
2022-06-10 16:36:19,41
2022-06-10 16:36:20,35
2022-06-10 16:36:21,31
2022-06-10 16:36:22,49
2022-06-10 16:36:23,45
2022-06-10 16:36:24,45
2022-06-10 16:36:25,41
2022-06-10 16:36:26,43
2022-06-10 16:36:27,59
2022-06-10 16:36:28,73
2022-06-10 16:36:29,66
2022-06-10 16:36:30,73
2022-06-10 16:36:31,60
2022-06-10 16:36:32,58
2022-06-10 16:36:33,60
2022-06-10 16:36:34,83
2022-06-10 16:36:35,90
2022-06-10 16:36:36,58
2022-06-10 16:36:37,53
2022-06-10 16:36:38,63
2022-06-10 16:36:39,61
2022-06-10 16:36:40,61
2022-06-10 16:36:41,69
2022-06-10 16:36:42,67
2022-06-10 16:36:43,65
2022-06-10 16:36:44,55
2022-06-10 16:36:45,39
2022-06-10 16:36:46,49
2022-06-10 16:36:47,56
2022-06-10 16:36:48,54
2022-06-10 16:36:49,54
2022-06-10 16:36:50,59
2022-06-10 16:36:51,61
2022-06-10 16:36:52,63
2022-06-10 16:36:53,57
2022-06-10 16:36:54,48
2022-06-10 16:36:55,56
2022-06-10 16:36:56,43
2022-06-10 16:36:57,37
2022-06-10 16:36:58,54
2022-06-10 16:36:59,54
2022-06-10 16:37:00,40
2022-06-10 16:37:01,44
2022-06-10 16:37:02,55
2022-06-10 16:37:03,47
2022-06-10 16:37:04,48
2022-06-10 16:37:05,78
2022-06-10 16:37:06,46
2022-06-10 16:37:07,40
2022-06-10 16:37:08,46
2022-06-10 16:37:09,41
2022-06-10 16:37:10,26
2022-06-10 16:37:11,30
2022-06-10 16:37:12,41
2022-06-10 16:37:13,42
2022-06-10 16:37:14,41
2022-06-10 16:37:15,62
2022-06-10 16:37:16,44
2022-06-10 16:37:17,37
2022-06-10 16:37:18,56
2022-06-10 16:37:19,45
2022-06-10 16:37:20,45
2022-06-10 16:37:21,52
2022-06-10 16:37:22,49
2022-06-10 16:37:23,59
2022-06-10 16:37:24,48
2022-06-10 16:37:25,48
2022-06-10 16:37:26,54
2022-06-10 16:37:27,66
2022-06-10 16:37:28,60
2022-06-10 16:37:29,50
2022-06-10 16:37:30,54
2022-06-10 16:37:31,39
2022-06-10 16:37:32,33
2022-06-10 16:37:33,43
2022-06-10 16:37:34,49
2022-06-10 16:37:35,46
2022-06-10 16:37:36,38
2022-06-10 16:37:37,56
2022-06-10 16:37:38,57
2022-06-10 16:37:39,45
2022-06-10 16:37:40,49
2022-06-10 16:37:41,57
2022-06-10 16:37:42,59
2022-06-10 16:37:43,49
2022-06-10 16:37:44,38
2022-06-10 16:37:45,44
2022-06-10 16:37:46,38
2022-06-10 16:37:47,30
2022-06-10 16:37:48,24
2022-06-10 16:37:49,31
2022-06-10 16:37:50,39
2022-06-10 16:37:51,45
2022-06-10 16:37:52,50
2022-06-10 16:37:53,63
2022-06-10 16:37:54,57
2022-06-10 16:37:55,57
2022-06-10 16:37:56,53
2022-06-10 16:37:57,55
2022-06-10 16:37:58,58
2022-06-10 16:37:59,47
2022-06-10 16:38:00,58
2022-06-10 16:38:01,72
2022-06-10 16:38:02,61
2022-06-10 16:38:03,63
2022-06-10 16:38:04,53
2022-06-10 16:38:05,53
2022-06-10 16:38:06,55
2022-06-10 16:38:07,41
2022-06-10 16:38:08,43
2022-06-10 16:38:09,38
2022-06-10 16:38:10,32
2022-06-10 16:38:11,42
2022-06-10 16:38:12,51
2022-06-10 16:38:13,49
2022-06-10 16:38:14,44
2022-06-10 16:38:15,48
2022-06-10 16:38:16,54
2022-06-10 16:38:17,50
2022-06-10 16:38:18,44
2022-06-10 16:38:19,32
2022-06-10 16:38:20,45
2022-06-10 16:38:21,50
2022-06-10 16:38:22,46
2022-06-10 16:38:23,42
2022-06-10 16:38:24,44
2022-06-10 16:38:25,38
2022-06-10 16:38:26,46
2022-06-10 16:38:27,53
2022-06-10 16:38:28,46
2022-06-10 16:38:29,35
2022-06-10 16:38:30,32
2022-06-10 16:38:31,34
2022-06-10 16:38:32,44
2022-06-10 16:38:33,43
2022-06-10 16:38:34,44
2022-06-10 16:38:35,42
2022-06-10 16:38:36,48
2022-06-10 16:38:37,61
2022-06-10 16:38:38,66
2022-06-10 16:38:39,70
2022-06-10 16:38:40,65
2022-06-10 16:38:41,57
2022-06-10 16:38:42,49
2022-06-10 16:38:43,40
2022-06-10 16:38:44,32
2022-06-10 16:38:45,42
2022-06-10 16:38:46,40
2022-06-10 16:38:47,33
2022-06-10 16:38:48,23
2022-06-10 16:38:49,24
2022-06-10 16:38:50,41
2022-06-10 16:38:51,41
2022-06-10 16:38:52,32
2022-06-10 16:38:53,37
2022-06-10 16:38:54,29
2022-06-10 16:38:55,28
2022-06-10 16:38:56,30
2022-06-10 16:38:57,27
2022-06-10 16:38:58,37
2022-06-10 16:38:59,39
2022-06-10 16:39:00,42
2022-06-10 16:39:01,29
2022-06-10 16:39:02,45
2022-06-10 16:39:03,47
2022-06-10 16:39:04,34
2022-06-10 16:39:05,42
2022-06-10 16:39:06,40
2022-06-10 16:39:07,46
2022-06-10 16:39:08,39
2022-06-10 16:39:09,28
2022-06-10 16:39:10,36
2022-06-10 16:39:11,45
2022-06-10 16:39:12,62
2022-06-10 16:39:13,58
2022-06-10 16:39:14,51
2022-06-10 16:39:15,44
2022-06-10 16:39:16,40
2022-06-10 16:39:17,33
2022-06-10 16:39:18,41
2022-06-10 16:39:19,40
2022-06-10 16:39:20,38
2022-06-10 16:39:21,37
2022-06-10 16:39:22,34
2022-06-10 16:39:23,36
2022-06-10 16:39:24,38
2022-06-10 16:39:25,54
2022-06-10 16:39:26,42
2022-06-10 16:39:27,37
2022-06-10 16:39:28,43
2022-06-10 16:39:29,41
2022-06-10 16:39:30,39
2022-06-10 16:39:31,40
2022-06-10 16:39:32,37
2022-06-10 16:39:33,45
2022-06-10 16:39:34,56
2022-06-10 16:39:35,73
2022-06-10 16:39:36,54
2022-06-10 16:39:37,54
2022-06-10 16:39:38,54
2022-06-10 16:39:39,53
2022-06-10 16:39:40,59
2022-06-10 16:39:41,47
2022-06-10 16:39:42,45
2022-06-10 16:39:43,43
2022-06-10 16:39:44,32
2022-06-10 16:39:45,38
2022-06-10 16:39:46,31
2022-06-10 16:39:47,35
2022-06-10 16:39:48,39
2022-06-10 16:39:49,42
2022-06-10 16:39:50,45
2022-06-10 16:39:51,42
2022-06-10 16:39:52,30
2022-06-10 16:39:53,34
2022-06-10 16:39:54,42
2022-06-10 16:39:55,44
2022-06-10 16:39:56,51
2022-06-10 16:39:57,38
2022-06-10 16:39:58,35
2022-06-10 16:39:59,45
2022-06-10 16:40:00,42
2022-06-10 16:40:01,52
2022-06-10 16:40:02,54
2022-06-10 16:40:03,48
2022-06-10 16:40:04,47
2022-06-10 16:40:05,42
2022-06-10 16:40:06,35
2022-06-10 16:40:07,35
2022-06-10 16:40:08,43
2022-06-10 16:40:09,37
2022-06-10 16:40:10,54
2022-06-10 16:40:11,51
2022-06-10 16:40:12,49
2022-06-10 16:40:13,41
2022-06-10 16:40:14,35
2022-06-10 16:40:15,48
2022-06-10 16:40:16,45
2022-06-10 16:40:17,29
2022-06-10 16:40:18,14
2022-06-10 16:40:19,28
2022-06-10 16:40:20,41
2022-06-10 16:40:21,42
2022-06-10 16:40:22,49
2022-06-10 16:40:23,44
2022-06-10 16:40:24,46
2022-06-10 16:40:25,44
2022-06-10 16:40:26,43
2022-06-10 16:40:27,53
2022-06-10 16:40:28,54
2022-06-10 16:40:29,47
2022-06-10 16:40:30,53
2022-06-10 16:40:31,37
2022-06-10 16:40:32,31
2022-06-10 16:40:33,41
2022-06-10 16:40:34,43
2022-06-10 16:40:35,46
2022-06-10 16:40:36,48
2022-06-10 16:40:37,54
2022-06-10 16:40:38,59
2022-06-10 16:40:39,56
2022-06-10 16:40:40,59
2022-06-10 16:40:41,59
2022-06-10 16:40:42,57
2022-06-10 16:40:43,42
2022-06-10 16:40:44,35
2022-06-10 16:40:45,52
2022-06-10 16:40:46,57
2022-06-10 16:40:47,52
2022-06-10 16:40:48,43
2022-06-10 16:40:49,44
2022-06-10 16:40:50,54
2022-06-10 16:40:51,40
2022-06-10 16:40:52,45
2022-06-10 16:40:53,33
2022-06-10 16:40:54,27
2022-06-10 16:40:55,32
2022-06-10 16:40:56,39
2022-06-10 16:40:57,45
2022-06-10 16:40:58,52
2022-06-10 16:40:59,49
2022-06-10 16:41:00,42
2022-06-10 16:41:01,41
2022-06-10 16:41:02,46
2022-06-10 16:41:03,48
2022-06-10 16:41:04,52
2022-06-10 16:41:05,64
2022-06-10 16:41:06,61
2022-06-10 16:41:07,68
2022-06-10 16:41:08,61
2022-06-10 16:41:09,48
2022-06-10 16:41:10,48
2022-06-10 16:41:11,53
2022-06-10 16:41:12,59
2022-06-10 16:41:13,67
2022-06-10 16:41:14,52
2022-06-10 16:41:15,60
2022-06-10 16:41:16,51
2022-06-10 16:41:17,55
2022-06-10 16:41:18,60
2022-06-10 16:41:19,56
2022-06-10 16:41:20,79
2022-06-10 16:41:21,66
2022-06-10 16:41:22,56
2022-06-10 16:41:23,37
2022-06-10 16:41:24,39
2022-06-10 16:41:25,53
2022-06-10 16:41:26,41
2022-06-10 16:41:27,36
2022-06-10 16:41:28,31
2022-06-10 16:41:29,29
2022-06-10 16:41:30,35
2022-06-10 16:41:31,55
2022-06-10 16:41:32,64
2022-06-10 16:41:33,62
2022-06-10 16:41:34,68
2022-06-10 16:41:35,69
2022-06-10 16:41:36,55
2022-06-10 16:41:37,40
2022-06-10 16:41:38,47
2022-06-10 16:41:39,48
2022-06-10 16:41:40,42
2022-06-10 16:41:41,37
2022-06-10 16:41:42,38
2022-06-10 16:41:43,45
2022-06-10 16:41:44,46
2022-06-10 16:41:45,43
2022-06-10 16:41:46,35
2022-06-10 16:41:47,28
2022-06-10 16:41:48,35
2022-06-10 16:41:49,53
2022-06-10 16:41:50,66
2022-06-10 16:41:51,62
2022-06-10 16:41:52,54
2022-06-10 16:41:53,58
2022-06-10 16:41:54,58
2022-06-10 16:41:55,61
2022-06-10 16:41:56,53
2022-06-10 16:41:57,51
2022-06-10 16:41:58,53
2022-06-10 16:41:59,53
2022-06-10 16:42:00,52
2022-06-10 16:42:01,42
2022-06-10 16:42:02,34
2022-06-10 16:42:03,39
2022-06-10 16:42:04,52
2022-06-10 16:42:05,54
2022-06-10 16:42:06,44
2022-06-10 16:42:07,54
2022-06-10 16:42:08,68
2022-06-10 16:42:09,61
2022-06-10 16:42:10,43
2022-06-10 16:42:11,47
2022-06-10 16:42:12,62
2022-06-10 16:42:13,58
2022-06-10 16:42:14,47
2022-06-10 16:42:15,68
2022-06-10 16:42:16,70
2022-06-10 16:42:17,60
2022-06-10 16:42:18,61
2022-06-10 16:42:19,65
2022-06-10 16:42:20,78
2022-06-10 16:42:21,84
2022-06-10 16:42:22,67
2022-06-10 16:42:23,53
2022-06-10 16:42:24,54
2022-06-10 16:42:25,56
2022-06-10 16:42:26,50
2022-06-10 16:42:27,63
2022-06-10 16:42:28,78
2022-06-10 16:42:29,72
2022-06-10 16:42:30,82
2022-06-10 16:42:31,64
2022-06-10 16:42:32,60
2022-06-10 16:42:33,76
2022-06-10 16:42:34,67
2022-06-10 16:42:35,69
2022-06-10 16:42:36,80
2022-06-10 16:42:37,84
2022-06-10 16:42:38,70
2022-06-10 16:42:39,62
2022-06-10 16:42:40,62
2022-06-10 16:42:41,46
2022-06-10 16:42:42,61
2022-06-10 16:42:43,60
2022-06-10 16:42:44,68
2022-06-10 16:42:45,86
2022-06-10 16:42:46,72
2022-06-10 16:42:47,67
2022-06-10 16:42:48,41
2022-06-10 16:42:49,51
2022-06-10 16:42:50,61
2022-06-10 16:42:51,61
2022-06-10 16:42:52,51
2022-06-10 16:42:53,68
2022-06-10 16:42:54,56
2022-06-10 16:42:55,71
2022-06-10 16:42:56,45
2022-06-10 16:42:57,47
2022-06-10 16:42:58,61
2022-06-10 16:42:59,58
2022-06-10 16:43:00,77
2022-06-10 16:43:01,66
2022-06-10 16:43:02,54
2022-06-10 16:43:03,43
2022-06-10 16:43:04,42
2022-06-10 16:43:05,41
2022-06-10 16:43:06,41
2022-06-10 16:43:07,47
2022-06-10 16:43:08,46
2022-06-10 16:43:09,41
2022-06-10 16:43:10,42
2022-06-10 16:43:11,57
2022-06-10 16:43:12,57
2022-06-10 16:43:13,63
2022-06-10 16:43:14,51
2022-06-10 16:43:15,76
2022-06-10 16:43:16,52
2022-06-10 16:43:17,48
2022-06-10 16:43:18,42
2022-06-10 16:43:19,36
2022-06-10 16:43:20,40
2022-06-10 16:43:21,43
2022-06-10 16:43:22,50
2022-06-10 16:43:23,47
2022-06-10 16:43:24,66
2022-06-10 16:43:25,52
2022-06-10 16:43:26,45
2022-06-10 16:43:27,40
2022-06-10 16:43:28,35
2022-06-10 16:43:29,34
2022-06-10 16:43:30,33
2022-06-10 16:43:31,40
2022-06-10 16:43:32,46
2022-06-10 16:43:33,33
2022-06-10 16:43:34,9
